record_number,temperature,suitable_living_temp_cod,suitable_spawning_temp_cod,preferred_spawning_temp_cod
78576,7.46999979019165,true,true,false
78577,7.449999809265137,true,true,false
78578,7.489999771118164,true,true,false
78579,7.480000019073486,true,true,false
78580,7.489999771118164,true,true,false
78581,7.480000019073486,true,true,false
78582,7.46999979019165,true,true,false
78583,7.46999979019165,true,true,false
78584,7.460000038146973,true,true,false
78585,7.460000038146973,true,true,false
